YEAR DAY  HR    RAD_AU      HGI_LAT   HGI_LON
2023   4  12    0.9830    -3.375    27.585
2023   4  13    0.9830    -3.380    27.627
2023   4  14    0.9830    -3.385    27.670
2023   4  15    0.9830    -3.389    27.712
2023   4  16    0.9830    -3.394    27.754
2023   4  17    0.9830    -3.399    27.796
2023   4  18    0.9830    -3.404    27.839
2023   4  19    0.9830    -3.408    27.881
2023   4  20    0.9830    -3.413    27.923
2023   4  21    0.9830    -3.418    27.966
2023   4  22    0.9830    -3.423    28.008
2023   4  23    0.9830    -3.427    28.050
2023   5   0    0.9830    -3.432    28.092
2023   5   1    0.9830    -3.437    28.135
2023   5   2    0.9830    -3.441    28.177
2023   5   3    0.9830    -3.446    28.219
2023   5   4    0.9830    -3.451    28.261
2023   5   5    0.9830    -3.456    28.304
2023   5   6    0.9830    -3.460    28.346
2023   5   7    0.9830    -3.465    28.388
2023   5   8    0.9830    -3.470    28.431
2023   5   9    0.9830    -3.474    28.473
2023   5  10    0.9830    -3.479    28.515
2023   5  11    0.9830    -3.484    28.557
2023   5  12    0.9830    -3.489    28.600
2023   5  13    0.9830    -3.493    28.642
2023   5  14    0.9830    -3.498    28.684
2023   5  15    0.9830    -3.503    28.727
2023   5  16    0.9830    -3.507    28.769
2023   5  17    0.9830    -3.512    28.811
2023   5  18    0.9830    -3.517    28.853
2023   5  19    0.9830    -3.521    28.896
2023   5  20    0.9830    -3.526    28.938
2023   5  21    0.9830    -3.531    28.980
2023   5  22    0.9830    -3.535    29.023
2023   5  23    0.9830    -3.540    29.065
2023   6   0    0.9830    -3.545    29.107
2023   6   1    0.9830    -3.549    29.149
2023   6   2    0.9830    -3.554    29.192
2023   6   3    0.9830    -3.559    29.234
2023   6   4    0.9830    -3.563    29.276
2023   6   5    0.9830    -3.568    29.318
2023   6   6    0.9830    -3.573    29.361
2023   6   7    0.9830    -3.577    29.403
2023   6   8    0.9830    -3.582    29.445
2023   6   9    0.9830    -3.587    29.488
2023   6  10    0.9830    -3.591    29.530
2023   6  11    0.9830    -3.596    29.572
2023   6  12    0.9830    -3.601    29.614
2023   6  13    0.9830    -3.605    29.657
2023   6  14    0.9830    -3.610    29.699
2023   6  15    0.9830    -3.615    29.741
2023   6  16    0.9830    -3.619    29.784
2023   6  17    0.9830    -3.624    29.826
2023   6  18    0.9830    -3.629    29.868
2023   6  19    0.9830    -3.633    29.911
2023   6  20    0.9830    -3.638    29.953
2023   6  21    0.9830    -3.642    29.995
2023   6  22    0.9830    -3.647    30.037
2023   6  23    0.9830    -3.652    30.080
2023   7   0    0.9830    -3.656    30.122
2023   7   1    0.9830    -3.661    30.164
2023   7   2    0.9830    -3.666    30.207
2023   7   3    0.9830    -3.670    30.249
2023   7   4    0.9830    -3.675    30.291
2023   7   5    0.9830    -3.679    30.333
2023   7   6    0.9830    -3.684    30.376
2023   7   7    0.9830    -3.689    30.418
2023   7   8    0.9830    -3.693    30.460
2023   7   9    0.9830    -3.698    30.503
2023   7  10    0.9830    -3.702    30.545
2023   7  11    0.9830    -3.707    30.587
2023   7  12    0.9830    -3.712    30.630
2023   7  13    0.9830    -3.716    30.672
2023   7  14    0.9830    -3.721    30.714
2023   7  15    0.9830    -3.725    30.756
2023   7  16    0.9830    -3.730    30.799
2023   7  17    0.9830    -3.735    30.841
2023   7  18    0.9830    -3.739    30.883
2023   7  19    0.9830    -3.744    30.926
2023   7  20    0.9830    -3.748    30.968
2023   7  21    0.9830    -3.753    31.010
2023   7  22    0.9830    -3.758    31.053
2023   7  23    0.9830    -3.762    31.095
2023   8   0    0.9830    -3.767    31.137
2023   8   1    0.9830    -3.771    31.179
2023   8   2    0.9830    -3.776    31.222
2023   8   3    0.9830    -3.780    31.264
2023   8   4    0.9830    -3.785    31.306
2023   8   5    0.9830    -3.790    31.349
2023   8   6    0.9830    -3.794    31.391
2023   8   7    0.9830    -3.799    31.433
2023   8   8    0.9830    -3.803    31.476
2023   8   9    0.9830    -3.808    31.518
2023   8  10    0.9830    -3.812    31.560
2023   8  11    0.9830    -3.817    31.602
2023   8  12    0.9830    -3.822    31.645
2023   8  13    0.9830    -3.826    31.687
2023   8  14    0.9831    -3.831    31.729
2023   8  15    0.9831    -3.835    31.772
2023   8  16    0.9831    -3.840    31.814
2023   8  17    0.9831    -3.844    31.856
2023   8  18    0.9831    -3.849    31.899
2023   8  19    0.9831    -3.853    31.941
2023   8  20    0.9831    -3.858    31.983
2023   8  21    0.9831    -3.862    32.026
2023   8  22    0.9831    -3.867    32.068
2023   8  23    0.9831    -3.871    32.110
2023   9   0    0.9831    -3.876    32.152
2023   9   1    0.9831    -3.881    32.195
2023   9   2    0.9831    -3.885    32.237
2023   9   3    0.9831    -3.890    32.279
2023   9   4    0.9831    -3.894    32.322
2023   9   5    0.9831    -3.899    32.364
2023   9   6    0.9831    -3.903    32.406
2023   9   7    0.9831    -3.908    32.449
2023   9   8    0.9831    -3.912    32.491
2023   9   9    0.9831    -3.917    32.533
2023   9  10    0.9831    -3.921    32.576
2023   9  11    0.9831    -3.926    32.618
2023   9  12    0.9831    -3.930    32.660
2023   9  13    0.9831    -3.935    32.703
2023   9  14    0.9831    -3.939    32.745
2023   9  15    0.9831    -3.944    32.787
2023   9  16    0.9831    -3.948    32.830
2023   9  17    0.9831    -3.953    32.872
2023   9  18    0.9831    -3.957    32.914
2023   9  19    0.9831    -3.962    32.956
2023   9  20    0.9831    -3.966    32.999
2023   9  21    0.9831    -3.971    33.041
2023   9  22    0.9831    -3.975    33.083
2023   9  23    0.9831    -3.980    33.126
2023  10   0    0.9831    -3.984    33.168
2023  10   1    0.9831    -3.988    33.210
2023  10   2    0.9831    -3.993    33.253
2023  10   3    0.9831    -3.997    33.295
2023  10   4    0.9831    -4.002    33.337
2023  10   5    0.9831    -4.006    33.380
2023  10   6    0.9831    -4.011    33.422
2023  10   7    0.9831    -4.015    33.464
2023  10   8    0.9831    -4.020    33.507
2023  10   9    0.9831    -4.024    33.549
2023  10  10    0.9831    -4.029    33.591
2023  10  11    0.9831    -4.033    33.634
2023  10  12    0.9831    -4.038    33.676
2023  10  13    0.9831    -4.042    33.718
2023  10  14    0.9831    -4.046    33.761
2023  10  15    0.983…  12    0.9912    -7.228    86.532
2023  62  13    0.9912    -7.228    86.575
2023  62  14    0.9912    -7.228    86.617
2023  62  15    0.9912    -7.229    86.659
2023  62  16    0.9912    -7.229    86.701
2023  62  17    0.9912    -7.229    86.743
2023  62  18    0.9912    -7.230    86.785
2023  62  19    0.9912    -7.230    86.827
2023  62  20    0.9912    -7.230    86.869
2023  62  21    0.9913    -7.231    86.911
2023  62  22    0.9913    -7.231    86.953
2023  62  23    0.9913    -7.231    86.996
2023  63   0    0.9913    -7.231    87.038
2023  63   1    0.9913    -7.232    87.080
2023  63   2    0.9913    -7.232    87.122
2023  63   3    0.9913    -7.232    87.164
2023  63   4    0.9913    -7.232    87.206
2023  63   5    0.9913    -7.233    87.248
2023  63   6    0.9913    -7.233    87.290
2023  63   7    0.9914    -7.233    87.332
2023  63   8    0.9914    -7.233    87.374
2023  63   9    0.9914    -7.234    87.416
2023  63  10    0.9914    -7.234    87.459
2023  63  11    0.9914    -7.234    87.501
2023  63  12    0.9914    -7.234    87.543
2023  63  13    0.9914    -7.234    87.585
2023  63  14    0.9914    -7.235    87.627
2023  63  15    0.9914    -7.235    87.669
2023  63  16    0.9914    -7.235    87.711
2023  63  17    0.9915    -7.235    87.753
2023  63  18    0.9915    -7.235    87.795
2023  63  19    0.9915    -7.236    87.837
2023  63  20    0.9915    -7.236    87.879
2023  63  21    0.9915    -7.236    87.921
2023  63  22    0.9915    -7.236    87.963
2023  63  23    0.9915    -7.236    88.006
2023  64   0    0.9915    -7.237    88.048
2023  64   1    0.9915    -7.237    88.090
2023  64   2    0.9916    -7.237    88.132
2023  64   3    0.9916    -7.237    88.174
2023  64   4    0.9916    -7.237    88.216
2023  64   5    0.9916    -7.237    88.258
2023  64   6    0.9916    -7.238    88.300
2023  64   7    0.9916    -7.238    88.342
2023  64   8    0.9916    -7.238    88.384
2023  64   9    0.9916    -7.238    88.426
2023  64  10    0.9916    -7.238    88.468
2023  64  11    0.9916    -7.238    88.510
2023  64  12    0.9917    -7.238    88.552
2023  64  13    0.9917    -7.238    88.594
2023  64  14    0.9917    -7.239    88.636
2023  64  15    0.9917    -7.239    88.679
2023  64  16    0.9917    -7.239    88.721
2023  64  17    0.9917    -7.239    88.763
2023  64  18    0.9917    -7.239    88.805
2023  64  19    0.9917    -7.239    88.847
2023  64  20    0.9917    -7.239    88.889
2023  64  21    0.9918    -7.239    88.931
2023  64  22    0.9918    -7.239    88.973
2023  64  23    0.9918    -7.240    89.015
2023  65   0    0.9918    -7.240    89.057
2023  65   1    0.9918    -7.240    89.099
2023  65   2    0.9918    -7.240    89.141
2023  65   3    0.9918    -7.240    89.183
2023  65   4    0.9918    -7.240    89.225
2023  65   5    0.9918    -7.240    89.267
2023  65   6    0.9918    -7.240    89.309
2023  65   7    0.9919    -7.240    89.351
2023  65   8    0.9919    -7.240    89.393
2023  65   9    0.9919    -7.240    89.435
2023  65  10    0.9919    -7.240    89.477
2023  65  11    0.9919    -7.240    89.519
2023  65  12    0.9919    -7.240    89.562
2023  65  13    0.9919    -7.240    89.604
2023  65  14    0.9919    -7.240    89.646
2023  65  15    0.9919    -7.240    89.688
2023  65  16    0.9920    -7.240    89.730
2023  65  17    0.9920    -7.240    89.772
2023  65  18    0.9920    -7.240    89.814
2023  65  19    0.9920    -7.240    89.856
2023  65  20    0.9920    -7.240    89.898
2023  65  21    0.9920    -7.240    89.940
2023  65  22    0.9920    -7.240    89.982
2023  65  23    0.9920    -7.240    90.024
2023  66   0    0.9920    -7.240    90.066
2023  66   1    0.9920    -7.240    90.108
2023  66   2    0.9921    -7.240    90.150
2023  66   3    0.9921    -7.240    90.192
2023  66   4    0.9921    -7.240    90.234
2023  66   5    0.9921    -7.240    90.276
2023  66   6    0.9921    -7.240    90.318
2023  66   7    0.9921    -7.240    90.360
2023  66   8    0.9921    -7.240    90.402
2023  66   9    0.9921    -7.240    90.444
2023  66  10    0.9921    -7.240    90.486
2023  66  11    0.9922    -7.240    90.528
2023  66  12    0.9922    -7.240    90.570
2023  66  13    0.9922    -7.240    90.612
2023  66  14    0.9922    -7.240    90.654
2023  66  15    0.9922    -7.240    90.696
2023  66  16    0.9922    -7.240    90.738
2023  66  17    0.9922    -7.240    90.780
2023  66  18    0.9922    -7.240    90.822
2023  66  19    0.9922    -7.239    90.864
2023  66  20    0.9923    -7.239    90.906
2023  66  21    0.9923    -7.239    90.948
2023  66  22    0.9923    -7.239    90.990
2023  66  23    0.9923    -7.239    91.032
2023  67   0    0.9923    -7.239    91.074
2023  67   1    0.9923    -7.239    91.116
2023  67   2    0.9923    -7.239    91.158
2023  67   3    0.9923    -7.239    91.200
2023  67   4    0.9923    -7.238    91.242
2023  67   5    0.9924    -7.238    91.284
2023  67   6    0.9924    -7.238    91.326
2023  67   7    0.9924    -7.238    91.368
2023  67   8    0.9924    -7.238    91.410
2023  67   9    0.9924    -7.238    91.452
2023  67  10    0.9924    -7.238    91.494
2023  67  11    0.9924    -7.238    91.536
2023  67  12    0.9924    -7.237    91.578
2023  67  13    0.9924    -7.237    91.620
2023  67  14    0.9925    -7.237    91.662
2023  67  15    0.9925    -7.237    91.704
2023  67  16    0.9925    -7.237    91.746
2023  67  17    0.9925    -7.237    91.788
2023  67  18    0.9925    -7.236    91.830
2023  67  19    0.9925    -7.236    91.872
2023  67  20    0.9925    -7.236    91.914
2023  67  21    0.9925    -7.236    91.956
2023  67  22    0.9925    -7.236    91.998
2023  67  23    0.9925    -7.235    92.040
2023  68   0    0.9926    -7.235    92.082
2023  68   1    0.9926    -7.235    92.124
2023  68   2    0.9926    -7.235    92.166
2023  68   3    0.9926    -7.235    92.208
2023  68   4    0.9926    -7.234    92.250
2023  68   5    0.9926    -7.234    92.292
2023  68   6    0.9926    -7.234    92.334
2023  68   7    0.9926    -7.234    92.376
2023  68   8    0.9926    -7.234    92.418
2023  68   9    0.9927    -7.233    92.460
2023  68  10    0.9927    -7.233    92.502
2023  68  11    0.9927    -7.233    92.544
2023  68  12    0.9927    -7.233    92.586
2023  68  13    0.9927    -7.232    92.628
2023  68  14    0.9927    -7.232    92.670
2023  68  15    0.9927    -7.232    92.712
2023  68  16    0.9927    -7.232    92.754
2023  68  17    0.9927    -7.231    92.796
2023  68  18    0.9928    -7.231    92.838
2023  68  19    0.9928    -7.231    92.880
2023  68  20    0.9928    -7.231    92.922
2023  68  21    0.9928    -7.230    92.963
2023  68  22    0.9928    -7.230    93.005
2023  68  23    0.9928    -7.230    93.047
2023  69   0    0.9928    -7.229    93.089
2023  69   1    0.9928    -7.229    93.131
2023  69   2    0.9928    -7.229    93.173
2023  69   3    0.9929    -7.229    93.215
2023  69   4    0.9929    -7.228    93.257
2023  69   5    0.9929    -7.228    93.299
2023  69   6    0.9929    -7.228    93.341
2023  69   7    0.9929    -7.227    93.383
2023  69   8    0.9929    -7.227    93.425
2023  69   9    0.9929    -7.227    93.467
2023  69  10    0.9929    -7.226    93.509
2023  69  11    0.9929    -7.226    93.551
2023  69  12    0.9930    -7.226    93.593
2023  69  13    0.9930    -7.225    93.635
2023  69  14    0.9930    -7.225    93.677
2023  69  15    0.9930    -7.225    93.719
2023  69  16    0.9930    -7.224    93.761
2023  69  17    0.9930    -7.224    93.803
2023  69  18    0.9930    -7.224    93.844
2023  69  19    0.9930    -7.223    93.886
2023  69  20    0.9930    -7.223    93.928
2023  69  21    0.9931    -7.222    93.970
2023  69  22    0.9931    -7.222    94.012
2023  69  23    0.9931    -7.222    94.054
2023  70   0    0.9931    -7.221    94.096
2023  70   1    0.9931    -7.221    94.138
2023  70   2    0.9931    -7.221    94.180
2023  70   3    0.9931    -7.220    94.222
2023  70   4    0.9931    -7.220    94.264
2023  70   5    0.9931    -7.219    94.306
2023  70   6    0.9932    -7.219    94.348
2023  70   7    0.9932    -7.219    94.390
2023  70   8    0.9932    -7.218    94.432
2023  70   9    0.9932    -7.218    94.474
2023  70  10    0.9932    -7.217    94.515
2023  70  11    0.9932    -7.217    94.557
2023  70  12    0.9932    -7.216    94.599
2023  70  13    0.9932    -7.216    94.641
2023  70  14    0.9932    -7.216    94.683
2023  70  15    0.9933    -7.215    94.725
2023  70  16    0.9933    -7.215    94.767
2023  70  17    0.9933    -7.214    94.809
2023  70  18    0.9933    -7.214    94.851
2023  70  19    0.9933    -7.213    94.893
2023  70  20    0.9933    -7.213    94.935
2023  70  21    0.9933    -7.212    94.977
2023  70  22    0.9933    -7.212    95.019
2023  70  23    0.9934    -7.211    95.060
2023  71   0    0.9934    -7.211    95.102
2023  71   1    0.9934    -7.211    95.144
2023  71   2    0.9934    -7.210    95.186
2023  71   3    0.9934    -7.210    95.228
2023  71   4    0.9934    -7.209    95.270
2023  71   5    0.9934    -7.209    95.312
2023  71   6    0.9934    -7.208    95.354
2023  71   7    0.9934    -7.208    95.396
2023  71   8    0.9935    -7.207    95.438
2023  71   9    0.9935    -7.207    95.480
2023  71  10    0.9935    -7.206    95.521
2023  71  11    0.9935    -7.206    95.563
2023  71  12    0.9935    -7.205    95.605
2023  71  13    0.9935    -7.205    95.647
2023  71  14    0.9935    -7.204    95.689
2023  71  15    0.9935    -7.203    95.731
2023  71  16    0.9935    -7.203    95.773
2023  71  17    0.9936    -7.202    95.815
2023  71  18    0.9936    -7.202    95.857
2023  71  19    0.9936    -7.201    95.899
2023  71  20    0.9936    -7.201    95.940
2023  71  21    0.9936    -7.200    95.982
2023  71  22    0.9936    -7.200    96.024
2023  71  23    0.9936    -7.199    96.066
2023  72   0    0.9936    -7.199    96.108
2023  72   1    0.9936    -7.198    96.150
2023  72   2    0.9937    -7.197    96.192
2023  72   3    0.9937    -7.197    96.234
2023  72   4    0.9937    -7.196    96.276
2023  72   5    0.9937    -7.196    96.318
2023  72   6    0.9937    -7.195    96.359
2023  72   7    0.9937    -7.194    96.401
2023  72   8    0.9937    -7.194    96.443
2023  72   9    0.9937    -7.193    96.485
2023  72  10    0.9938    -7.193    96.527
2023  72  11    0.9938    -7.192    96.569
2023  72  12    0.9938    -7.191    96.611
2023  72  13    0.9938    -7.191    96.653
2023  72  14    0.9938    -7.190    96.694
2023  72  15    0.9938    -7.190    96.736
2023  72  16    0.9938    -7.189    96.778
2023  72  17    0.9938    -7.188    96.820
2023  72  18    0.9938    -7.188    96.862
2023  72  19    0.9939    -7.187    96.904
2023  72  20    0.9939    -7.186    96.946
2023  72  21    0.9939    -7.186    96.988
2023  72  22    0.9939    -7.185    97.029
2023  72  23    0.9939    -7.185    97.071
2023  73   0    0.9939    -7.184    97.113
2023  73   1    0.9939    -7.183    97.155
2023  73   2    0.9939    -7.183    97.197
2023  73   3    0.9939    -7.182    97.239
2023  73   4    0.9940    -7.181    97.281
2023  73   5    0.9940    -7.181    97.323
2023  73   6    0.9940    -7.180    97.364
2023  73   7    0.9940    -7.179    97.406
2023  73   8    0.9940    -7.178    97.448
2023  73   9    0.9940    -7.178    97.490
2023  73  10    0.9940    -7.177    97.532
2023  73  11    0.9940    -7.176    97.574
2023  73  12    0.9941    -7.176    97.616
2023  73  13    0.9941    -7.175    97.657
2023  73  14    0.9941    -7.174    97.699
2023  73  15    0.9941    -7.174    97.741
2023  73  16    0.9941    -7.173    97.783
2023  73  17    0.9941    -7.172    97.825
2023  73  18    0.9941    -7.171    97.867
2023  73  19    0.9941    -7.171    97.909
2023  73  20    0.9941    -7.170    97.950
2023  73  21    0.9942    -7.169    97.992
2023  73  22    0.9942    -7.169    98.034
2023  73  23    0.9942    -7.168    98.076
2023  74   0    0.9942    -7.167    98.118
2023  74   1    0.9942    -7.166    98.160
2023  74   2    0.9942    -7.166    98.202
2023  74   3    0.9942    -7.165    98.243
2023  74   4    0.9942    -7.164    98.285
2023  74   5    0.9942    -7.163    98.327
2023  74   6    0.9943    -7.162    98.369
2023  74   7    0.9943    -7.162    98.411
2023  74   8    0.9943    -7.161    98.453
2023  74   9    0.9943    -7.160    98.494
2023  74  10    0.9943    -7.159    98.536
2023  74  11    0.9943    -7.159    98.578
2023  74  12    0.9943    -7.158    98.620
2023  74  13    0.9943    -7.157    98.662
2023  74  14    0.9944    -7.156    98.704
2023  74  15    0.9944    -7.155    98.746
2023  74  16    0.9944    -7.155    98.787
2023  74  17    0.9944    -7.154    98.829
2023  74  18    0.9944    -7.153    98.871
2023  74  19    0.9944    -7.152    98.913
2023  74  20    0.9944    -7.151    98.955
2023  74  21    0.9944    -7.151    98.997
2023  74  22    0.9944    -7.150    99.038
2023  74  23    0.9945    -7.149    99.080
2023  75   0    0.9945    -7.148    99.122
2023  75   1    0.9945    -7.147    99.164
2023  75   2    0.9945    -7.146    99.206
2023  75   3    0.9945    -7.146    99.247
2023  75   4    0.9945    -7.145    99.289
2023  75   5    0.9945    -7.144    99.331
2023  75   6    0.9945    -7.143    99.373
2023  75   7    0.9946    -7.142    99.415
2023  75   8    0.9946    -7.141    99.457
2023  75   9    0.9946    -7.140    99.498
2023  75  10    0.9946    -7.139    99.540
2023  75  11    0.9946    -7.139    99.582
2023  75  12    0.9946    -7.138    99.624
2023  75  13    0.9946    -7.137    99.666
2023  75  14    0.9946    -7.136    99.707
2023  75  15    0.9946    -7.135    99.749
2023  75  16    0.9947    -7.134    99.791
2023  75  17    0.9947    -7.133    99.833
2023  75  18    0.9947    -7.132    99.875
2023  75  19    0.9947    -7.131    99.917
2023  75  20    0.9947    -7.131    99.958
2023  75  21    0.9947    -7.130   100.000
2023  75  22    0.9947    -7.129   100.042
2023  75  23    0.9947    -7.128   100.084
2023  76   0    0.9948    -7.127   100.126
2023  76   1    0.9948    -7.126   100.167
2023  76   2    0.9948    -7.125   100.209
2023  76   3    0.9948    -7.124   100.251
2023  76   4    0.9948    -7.123   100.293
2023  76   5    0.9948    -7.122   100.335
2023  76   6    0.9948    -7.121   100.376
2023  76   7    0.9948    -7.120   100.418
2023  76   8    0.9948    -7.119   100.460
2023  76   9    0.9949    -7.118   100.502
2023  76  10    0.9949    -7.117   100.544
2023  76  11    0.9949    -7.116   100.585
2023  76  12    0.9949    -7.115   100.627
2023  76  13    0.9949    -7.115   100.669
2023  76  14    0.9949    -7.114   100.711
2023  76  15    0.9949    -7.113   100.752
2023  76  16    0.9949    -7.112   100.794
2023  76  17    0.9950    -7.111   100.836
2023  76  18    0.9950    -7.110   100.878
2023  76  19    0.9950    -7.109   100.920
2023  76  20    0.9950    -7.108   100.961
2023  76  21    0.9950    -7.107   101.003
2023  76  22    0.9950    -7.106   101.045
2023  76  23    0.9950    -7.105   101.087
2023  77   0    0.9950    -7.104   101.129
2023  77   1    0.9950    -7.103   101.170
2023  77   2    0.9951    -7.102   101.212
2023  77   3    0.9951    -7.101   101.254
2023  77   4    0.9951    -7.099   101.296
2023  77   5    0.9951    -7.098   101.337
2023  77   6    0.9951    -7.097   101.379
2023  77   7    0.9951    -7.096   101.421
2023  77   8    0.9951    -7.095   101.463
2023  77   9    0.9951    -7.094   101.504
2023  77  10    0.9951    -7.093   101.546
2023  77  11    0.9952    -7.092   101.588
2023  77  12    0.9952    -7.091   101.630
2023  77  13    0.9952    -7.090   101.672
2023  77  14    0.9952    -7.089   101.713
2023  77  15    0.9952    -7.088   101.755
2023  77  16    0.9952    -7.087   101.797
2023  77  17    0.9952    -7.086   101.839
2023  77  18    0.9952    -7.085   101.880
2023  77  19    0.9953    -7.084   101.922
2023  77  20    0.9953    -7.083   101.964
2023  77  21    0.9953    -7.081   102.006
2023  77  22    0.9953    -7.080   102.047
2023  77  23    0.9953    -7.079   102.089
2023  78   0    0.9953    -7.078   102.131
2023  78   1    0.9953    -7.077   102.173
2023  78   2    0.9953    -7.076   102.214
2023  78   3    0.9953    -7.075   102.256
2023  78   4    0.9954    -7.074   102.298
2023  78   5    0.9954    -7.073   102.340
2023  78   6    0.9954    -7.071   102.381
2023  78   7    0.9954    -7.070   102.423
2023  78   8    0.9954    -7.069   102.465
2023  78   9    0.9954    -7.068   102.507
2023  78  10    0.9954    -7.067   102.548
2023  78  11    0.9954    -7.066   102.590
2023  78  12    0.9955    -7.065   102.632
2023  78  13    0.9955    -7.063   102.674
2023  78  14    0.9955    -7.062   102.715
2023  78  15    0.9955    -7.061   102.757
2023  78  16    0.9955    -7.060   102.799
2023  78  17    0.9955    -7.059   102.841
2023  78  18    0.9955    -7.058   102.882
2023  78  19    0.9955    -7.056   102.924
2023  78  20    0.9955    -7.055   102.966
2023  78  21    0.9956    -7.054   103.007
2023  78  22    0.9956    -7.053   103.049
2023  78  23    0.9956    -7.052   103.091
2023  79   0    0.9956    -7.051   103.133
2023  79   1    0.9956    -7.049   103.174
2023  79   2    0.9956    -7.048   103.216
2023  79   3    0.9956    -7.047   103.258
2023  79   4    0.9956    -7.046   103.300
2023  79   5    0.9957    -7.045   103.341
2023  79   6    0.9957    -7.043   103.383
2023  79   7    0.9957    -7.042   103.425
2023  79   8    0.9957    -7.041   103.466
2023  79   9    0.9957    -7.040   103.508
2023  79  10    0.9957    -7.038   103.550
2023  79  11    0.9957    -7.037   103.592
2023  79  12    0.9957    -7.036   103.633
2023  79  13    0.9957    -7.035   103.675
2023  79  14    0.9958    -7.034   103.717
2023  79  15    0.9958    -7.032   103.758
2023  79  16    0.9958    -7.031   103.800
2023  79  17    0.9958    -7.030   103.842
2023  79  18    0.9958    -7.029   103.884
2023  79  19    0.9958    -7.027   103.925
2023  79  20    0.9958    -7.026   103.967
2023  79  21    0.9958    -7.025   104.009
2023  79  22    0.9959    -7.023   104.050
2023  79  23    0.9959    -7.022   104.092
2023  80   0    0.9959    -7.021   104.134
2023  80   1    0.9959    -7.020   104.176
2023  80   2    0.9959    -7.018   104.217
2023  80   3    0.9959    -7.017   104.259
2023  80   4    0.9959    -7.016   104.301
2023  80   5    0.9959    -7.014   104.342
2023  80   6    0.9959    -7.013   104.384
2023  80   7    0.9960    -7.012   104.426
2023  80   8    0.9960    -7.011   104.467
2023  80   9    0.9960    -7.009   104.509
2023  80  10    0.9960    -7.008   104.551
2023  80  11    0.9960    -7.007   104.592
